1.948000000000000000e+03 1.971830969266494833e+02 1.081564877831816496e+01 0.000000000000000000e+00 -1.548991271773683032e+01
1.949000000000000000e+03 1.971720437497663170e+02 1.078623148097546824e+01 0.000000000000000000e+00 -1.565392357081316455e+01
1.950000000000000000e+03 1.971715331108737246e+02 1.075561114944215113e+01 0.000000000000000000e+00 -1.581559622470161131e+01
1.951000000000000000e+03 1.971823247370688250e+02 1.072386137341794132e+01 0.000000000000000000e+00 -1.597479135304925535e+01
1.952000000000000000e+03 1.972029630067651738e+02 1.069097996168506093e+01 0.000000000000000000e+00 -1.613143877264496595e+01
1.953000000000000000e+03 1.972334812575242324e+02 1.065703863217449054e+01 0.000000000000000000e+00 -1.628554129868993883e+01
1.954000000000000000e+03 1.972739128269074911e+02 1.062203481931470961e+01 0.000000000000000000e+00 -1.643702746288284899e+01
1.955000000000000000e+03 1.973242910524764397e+02 1.058589167403168929e+01 0.000000000000000000e+00 -1.658575151341990406e+01
1.956000000000000000e+03 1.973839064367675462e+02 1.054868091425641019e+01 0.000000000000000000e+00 -1.673179054900478846e+01
1.957000000000000000e+03 1.974527923173423574e+02 1.051047425791984757e+01 0.000000000000000000e+00 -1.687507310133619498e+01
1.958000000000000000e+03 1.975309820317622780e+02 1.047126913945047910e+01 0.000000000000000000e+00 -1.701537913510781053e+01
1.959000000000000000e+03 1.976177660825638895e+02 1.043106299327678066e+01 0.000000000000000000e+00 -1.715286003252582958e+01
1.960000000000000000e+03 1.977131778073085684e+02 1.038977897032472875e+01 0.000000000000000000e+00 -1.728729575828393905e+01
1.961000000000000000e+03 1.978172505435579183e+02 1.034756307202780334e+01 0.000000000000000000e+00 -1.741876341108583048e+01
1.962000000000000000e+03 1.979285319588233563e+02 1.030441273281447678e+01 0.000000000000000000e+00 -1.754711723912770083e+01
1.963000000000000000e+03 1.980485410607163885e+02 1.026025110361072734e+01 0.000000000000000000e+00 -1.767236005761073159e+01
1.964000000000000000e+03 1.981758255167484890e+02 1.021514990234753384e+01 0.000000000000000000e+00 -1.779442039823361910e+01
1.965000000000000000e+03 1.983096758294561539e+02 1.016910656345337216e+01 0.000000000000000000e+00 -1.791322679269505613e+01
1.966000000000000000e+03 1.984516110064508325e+02 1.012219280485921580e+01 0.000000000000000000e+00 -1.802878205619622420e+01
1.967000000000000000e+03 1.986001787152441125e+02 1.007433177749104836e+01 0.000000000000000000e+00 -1.814101472043582675e+01
1.968000000000000000e+03 1.987546694583724332e+02 1.002566948278233916e+01 0.000000000000000000e+00 -1.824992760061504171e+01
1.969000000000000000e+03 1.989166022434472154e+02 9.976054788156568875e+00 0.000000000000000000e+00 -1.835544922843257254e+01
1.970000000000000000e+03 1.990837819029550246e+02 9.925707978549716870e+00 0.000000000000000000e+00 -1.845758241908959718e+01
1.971000000000000000e+03 1.992569846094822879e+02 9.874552204887754314e+00 0.000000000000000000e+00 -1.855618142078231969e+01
1.972000000000000000e+03 1.994362437005905520e+02 9.822584901599160645e+00 0.000000000000000000e+00 -1.865139761571691324e+01
1.973000000000000000e+03 1.996201068437912625e+02 9.769803503112413523e+00 0.000000000000000000e+00 -1.874301096858708604e+01
1.974000000000000000e+03 1.998093502116709317e+02 9.716279727358489993e+00 0.000000000000000000e+00 -1.883102429459402316e+01
1.975000000000000000e+03 2.000040071417910781e+02 9.662011008765865938e+00 0.000000000000000000e+00 -1.891551469244141259e+01
1.976000000000000000e+03 2.002026253016630903e+02 9.607069065265516628e+00 0.000000000000000000e+00 -1.899633641032544418e+01
1.977000000000000000e+03 2.004052380288485153e+02 9.551377047783422114e+00 0.000000000000000000e+00 -1.907349226344731363e+01
1.978000000000000000e+03 2.006118786609089000e+02 9.494932390748056505e+00 0.000000000000000000e+00 -1.914698506700820957e+01
1.979000000000000000e+03 2.008218377003805983e+02 9.437955379095397390e+00 0.000000000000000000e+00 -1.921674335270682121e+01
1.980000000000000000e+03 2.010358913198501796e+02 9.380220596746420725e+00 0.000000000000000000e+00 -1.928276993574434428e+01
1.981000000000000000e+03 2.012525871868291745e+02 9.321948328637105874e+00 0.000000000000000000e+00 -1.934506763132196028e+01
1.982000000000000000e+03 2.014727014739039817e+02 9.263061725693427562e+00 0.000000000000000000e+00 -1.940363925464086492e+01
1.983000000000000000e+03 2.016955246836110973e+02 9.203558222343861672e+00 0.000000000000000000e+00 -1.945848762090225748e+01
1.984000000000000000e+03 2.019203473184871029e+02 9.143583820021889963e+00 0.000000000000000000e+00 -1.950954126180481296e+01
1.985000000000000000e+03 2.021479455511183687e+02 9.083061669653481829e+00 0.000000000000000000e+00 -1.955680299254973065e+01
1.986000000000000000e+03 2.023768670490164538e+02 9.021989205667122036e+00 0.000000000000000000e+00 -1.960027562833820269e+01
1.987000000000000000e+03 2.026078879847678138e+02 8.960512429496281683e+00 0.000000000000000000e+00 -1.963996198437142127e+01
1.988000000000000000e+03 2.028402988609089164e+02 8.898554492066937271e+00 0.000000000000000000e+00 -1.967586487585056787e+01
1.989000000000000000e+03 2.030733901799762862e+02 8.836187111310069398e+00 0.000000000000000000e+00 -1.970791283447433528e+01
1.990000000000000000e+03 2.033079381145564355e+02 8.773333438151652786e+00 0.000000000000000000e+00 -1.973618295894642927e+01
1.991000000000000000e+03 2.035432331671857753e+02 8.710139474025165640e+00 0.000000000000000000e+00 -1.976060378096552128e+01
1.992000000000000000e+03 2.037785658404008871e+02 8.646528369856582685e+00 0.000000000000000000e+00 -1.978117811573281060e+01
1.993000000000000000e+03 2.040132266367381533e+02 8.582571843576880966e+00 0.000000000000000000e+00 -1.979798306195198876e+01
1.994000000000000000e+03 2.042487345638091369e+02 8.518341613117039302e+00 0.000000000000000000e+00 -1.981087286781924561e+01
1.995000000000000000e+03 2.044828944541002897e+02 8.453760829403034194e+00 0.000000000000000000e+00 -1.981999891554077209e+01
1.996000000000000000e+03 2.047172253152231463e+02 8.388826926863337974e+00 0.000000000000000000e+00 -1.982528973681525741e+01
1.997000000000000000e+03 2.049502748146891236e+02 8.323685906931434175e+00 0.000000000000000000e+00 -1.982674814684389375e+01
1.998000000000000000e+03 2.051813334550347463e+02 8.258335204035795130e+00 0.000000000000000000e+00 -1.982445124433036909e+01
1.999000000000000000e+03 2.054119202438715206e+02 8.192697969102400890e+00 0.000000000000000000e+00 -1.981832756097337978e+01
2.000000000000000000e+03 2.056398400136858982e+02 8.126845920062223172e+00 0.000000000000000000e+00 -1.980845419547661024e+01
2.001000000000000000e+03 2.058666097518030256e+02 8.060850836307119849e+00 0.000000000000000000e+00 -1.979475824089216829e+01
2.002000000000000000e+03 2.060907670243025223e+02 7.994710459569939864e+00 0.000000000000000000e+00 -1.977738388619329513e+01
2.003000000000000000e+03 2.063123330470276642e+02 7.928422593044415656e+00 0.000000000000000000e+00 -1.975625103119915238e+01
2.004000000000000000e+03 2.065313290358217557e+02 7.861985039924273444e+00 0.000000000000000000e+00 -1.973135385923139751e+01
2.005000000000000000e+03 2.067477762065280729e+02 7.795544170408244433e+00 0.000000000000000000e+00 -1.970276083711419091e+01
2.006000000000000000e+03 2.069609529399648977e+02 7.728949220685058741e+00 0.000000000000000000e+00 -1.967046614816918648e+01
2.007000000000000000e+03 2.071701376169505124e+02 7.662346560953440466e+00 0.000000000000000000e+00 -1.963453825922054108e+01
2.008000000000000000e+03 2.073760942883531868e+02 7.595733994407122047e+00 0.000000000000000000e+00 -1.959489707008741632e+01
2.009000000000000000e+03 2.075781013349911746e+02 7.529109324239830592e+00 0.000000000000000000e+00 -1.955161104759397261e+01
2.010000000000000000e+03 2.077761799727077516e+02 7.462544637147797033e+00 0.000000000000000000e+00 -1.950467437506186386e+01
2.011000000000000000e+03 2.079696085823213139e+02 7.395963452822249096e+00 0.000000000000000000e+00 -1.945408123581275106e+01
2.012000000000000000e+03 2.081584083796749667e+02 7.329437857959416824e+00 0.000000000000000000e+00 -1.939990009667079107e+01
2.013000000000000000e+03 2.083418577455870775e+02 7.262965655753028216e+00 0.000000000000000000e+00 -1.934212514095763424e+01
2.014000000000000000e+03 2.085207207309260014e+02 7.196618932899313315e+00 0.000000000000000000e+00 -1.928082483549745163e+01
2.015000000000000000e+03 2.086942757165098783e+02 7.130395492591998341e+00 0.000000000000000000e+00 -1.921599336361189359e+01
2.016000000000000000e+03 2.088618010831570473e+02 7.064367421527315116e+00 0.000000000000000000e+00 -1.914769919212512050e+01
2.017000000000000000e+03 2.090248037167608004e+02 6.998458239396491365e+00 0.000000000000000000e+00 -1.907601078786128923e+01
2.018000000000000000e+03 2.091810763280893752e+02 6.932740032895755355e+00 0.000000000000000000e+00 -1.900092233414206078e+01
2.019000000000000000e+03 2.093321258030361207e+02 6.867284888721337133e+00 0.000000000000000000e+00 -1.892250229779158843e+01
2.020000000000000000e+03 2.094764876873942399e+02 6.802016326564466198e+00 0.000000000000000000e+00 -1.884081914563403615e+01
2.021000000000000000e+03 2.096149260320320593e+02 6.737080716623870202e+00 0.000000000000000000e+00 -1.875579277748855489e+01
2.022000000000000000e+03 2.097474620527928550e+02 6.672357008489278485e+00 0.000000000000000000e+00 -1.866756594368181155e+01
2.023000000000000000e+03 2.098726312954698869e+02 6.607969287308670836e+00 0.000000000000000000e+00 -1.857620711103795230e+01
2.024000000000000000e+03 2.099911978109314532e+02 6.543900499575274310e+00 0.000000000000000000e+00 -1.848163617937614589e+01
2.025000000000000000e+03 2.101031828150208298e+02 6.480163305183320510e+00 0.000000000000000000e+00 -1.838392161552054560e+01
2.026000000000000000e+03 2.102071218535312767e+02 6.416785220727534877e+00 0.000000000000000000e+00 -1.828320616979781121e+01
2.027000000000000000e+03 2.103037789773310351e+02 6.353778906102149904e+00 0.000000000000000000e+00 -1.817940974202710080e+01
2.028000000000000000e+03 2.103931754022635232e+02 6.291164449551643223e+00 0.000000000000000000e+00 -1.807260079903257122e+01
2.029000000000000000e+03 2.104745895091468810e+02 6.228954510970241110e+00 0.000000000000000000e+00 -1.796284780763838285e+01
2.030000000000000000e+03 2.105480425138244414e+02 6.167176606952676110e+00 0.000000000000000000e+00 -1.785021923466868898e+01
2.031000000000000000e+03 2.106142984671644740e+02 6.105850825743426746e+00 0.000000000000000000e+00 -1.773470926344515064e+01
2.032000000000000000e+03 2.106718929149602673e+02 6.044982398886471486e+00 0.000000000000000000e+00 -1.761646064429442404e+01
2.033000000000000000e+03 2.107208470730551255e+02 5.984606271326788018e+00 0.000000000000000000e+00 -1.749546756053817020e+01
2.034000000000000000e+03 2.107619249923172902e+02 5.924735102958607058e+00 0.000000000000000000e+00 -1.737179847900054952e+01
2.035000000000000000e+03 2.107944050535650149e+02 5.865388982026406239e+00 0.000000000000000000e+00 -1.724544758300321234e+01
2.036000000000000000e+03 2.108183084726416325e+02 5.806573140074164918e+00 0.000000000000000000e+00 -1.711655762287282556e+01
2.037000000000000000e+03 2.108329136303653968e+02 5.748300236996112922e+00 0.000000000000000000e+00 -1.698504849842853659e+01
2.038000000000000000e+03 2.108389845776046059e+02 5.690597789386977468e+00 0.000000000000000000e+00 -1.685113724349951170e+01
2.039000000000000000e+03 2.108357996951775704e+02 5.633471028790738799e+00 0.000000000000000000e+00 -1.671474375790490896e+01
2.040000000000000000e+03 2.108233801989274525e+02 5.576940043451876328e+00 0.000000000000000000e+00 -1.657601079197138461e+01
2.041000000000000000e+03 2.108010044696726197e+02 5.521010064914366744e+00 0.000000000000000000e+00 -1.643493252902059609e+01
2.042000000000000000e+03 2.107694365582813987e+02 5.465701181422691235e+00 0.000000000000000000e+00 -1.629157743587669671e+01
2.043000000000000000e+03 2.107286976805969232e+02 5.411033481221328323e+00 0.000000000000000000e+00 -1.614601397936385396e+01
2.044000000000000000e+03 2.106780662174375607e+02 5.357019624204506059e+00 0.000000000000000000e+00 -1.599831062630621759e+01
2.045000000000000000e+03 2.106183062196716378e+02 5.303672270266454269e+00 0.000000000000000000e+00 -1.584853584352795508e+01
2.046000000000000000e+03 2.105486960681173514e+02 5.251004079301401894e+00 0.000000000000000000e+00 -1.569668381435071502e+01
2.047000000000000000e+03 2.104685141435929836e+02 5.199027711203576985e+00 0.000000000000000000e+00 -1.554297157260366369e+01
2.048000000000000000e+03 2.103792673319919118e+02 5.147770682567709422e+00 0.000000000000000000e+00 -1.538739330160845320e+01
2.049000000000000000e+03 2.102802340141322759e+02 5.097230796587527202e+00 0.000000000000000000e+00 -1.523001746818923863e+01
2.050000000000000000e+03 2.101714354058574656e+02 5.047428141507509736e+00 0.000000000000000000e+00 -1.507083825566768631e+01
2.051000000000000000e+03 2.100521452849880859e+02 4.998360872747676709e+00 0.000000000000000000e+00 -1.490999804616968838e+01
2.052000000000000000e+03 2.099231046874045035e+02 4.950043411333697740e+00 0.000000000000000000e+00 -1.474748918201310133e+01
2.053000000000000000e+03 2.097835643759393918e+02 4.902497958867787275e+00 0.000000000000000000e+00 -1.458337792081751338e+01
2.054000000000000000e+03 2.096335179484505318e+02 4.855724431901404792e+00 0.000000000000000000e+00 -1.441780480370501216e+01
2.055000000000000000e+03 2.094729590027956476e+02 4.809737603686515151e+00 0.000000000000000000e+00 -1.425068752129019956e+01
2.056000000000000000e+03 2.093026239718573720e+02 4.764544819124829189e+00 0.000000000000000000e+00 -1.408224089819765723e+01
2.057000000000000000e+03 2.091210207834434414e+02 4.720168279818558688e+00 0.000000000000000000e+00 -1.391238262504197642e+01
2.058000000000000000e+03 2.089296287054616812e+02 4.676607902319164900e+00 0.000000000000000000e+00 -1.374132752644775479e+01
2.059000000000000000e+03 2.087269556657197427e+02 4.633871031528360440e+00 0.000000000000000000e+00 -1.356906757653208295e+01
2.060000000000000000e+03 2.085144809321253092e+02 4.591979869048356200e+00 0.000000000000000000e+00 -1.339559474941204975e+01
2.061000000000000000e+03 2.082907124324861741e+02 4.550934331430616986e+00 0.000000000000000000e+00 -1.322112386971224574e+01
2.062000000000000000e+03 2.080571294347099638e+02 4.510749191927101442e+00 0.000000000000000000e+00 -1.304557262804726392e+01
2.063000000000000000e+03 2.078122398666045285e+02 4.471424367089273488e+00 0.000000000000000000e+00 -1.286915584904169485e+01
2.064000000000000000e+03 2.075567801610524441e+02 4.432982058519344015e+00 0.000000000000000000e+00 -1.269186550681263093e+01
2.065000000000000000e+03 2.072914867509365138e+02 4.395414754418524694e+00 0.000000000000000000e+00 -1.251369357547716277e+01
2.066000000000000000e+03 2.070148675640644740e+02 4.358737228038779499e+00 0.000000000000000000e+00 -1.233485487965988092e+01
2.067000000000000000e+03 2.067276590333189858e+02 4.322956824281817489e+00 0.000000000000000000e+00 -1.215526710997538018e+01
2.068000000000000000e+03 2.064305975915828242e+02 4.288073459699102585e+00 0.000000000000000000e+00 -1.197514509104824931e+01
2.069000000000000000e+03 2.061221911666636686e+02 4.254094479192346512e+00 0.000000000000000000e+00 -1.179440651349307778e+01
2.070000000000000000e+03 2.058039190264692309e+02 4.221034656013510578e+00 0.000000000000000000e+00 -1.161319191843196208e+01
2.071000000000000000e+03 2.054750319338322697e+02 4.188886478363806454e+00 0.000000000000000000e+00 -1.143156756348449044e+01
2.072000000000000000e+03 2.051347806515854586e+02 4.157657291144947642e+00 0.000000000000000000e+00 -1.124959970627025285e+01
2.073000000000000000e+03 2.047846444476365946e+02 4.127347010908394509e+00 0.000000000000000000e+00 -1.106735460440884111e+01
2.074000000000000000e+03 2.044238740848183227e+02 4.097970410906109251e+00 0.000000000000000000e+00 -1.088482423201735116e+01
2.075000000000000000e+03 2.040532059960134461e+02 4.069527407689554011e+00 0.000000000000000000e+00 -1.070214913021786884e+01
2.076000000000000000e+03 2.036711481090295592e+02 4.042010489459940459e+00 0.000000000000000000e+00 -1.051932127312748655e+01
